PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
96.77,395.4,128.6009433962264,101.60000000000001,144.94192307692308,39.69,0.52,2.63,23.95,0.86,8.63,10.64,236.0,Gurugram
170.28,312.88,56.52,61.67,97.82,33.27,2.08,16.24,92.96,7.19,24.25,1.95,392.0,Delhi
7.81,46.54,1.73,18.79,10.82,7.96,0.11,8.02,20.17,2.31,9.84,1.25,49.0,Visakhapatnam
83.45,97.965,16.5,51.18,36.46,30.21,0.5,9.71,36.67,0.59,0.52,0.82,252.0,Lucknow
15.66,56.71,9.94,24.52,22.68,22.32,0.78,10.3,23.54,2.09,18.35,0.19,78.0,Delhi
101.04,148.16,15.94,32.03,31.06,56.05,0.3,17.57,1.75,0.0,0.57,0.82,206.0,Jaipur
44.05,158.08,32.73,22.03,54.76,49.8,2.08,7.45,14.57,0.25,1.04,0.85,68.0,Patna
10.75,22.54,9.73,35.0,7.61,38.51,0.27,2.6,8.26,0.03,0.21,0.54,59.0,Hyderabad
23.35,91.83,4.6,7.1,7.6,7.8,0.62,11.15,34.95,0.0,0.52,0.1335483870967742,145.0,Other Cities
25.5,58.53,123.26,8.94,102.4278494623656,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
35.41,97.32,7.76,31.3,25.04,25.54,0.86,9.46,37.19,1.86,15.45,0.42,117.0,Delhi
240.11,395.4,140.69150943396227,111.04,158.91576923076923,39.69,0.51,3.32,48.28,0.86,8.63,10.64,273.0,Gurugram
277.9,158.08,24.37,54.31,29.69,49.8,2.46,42.33,42.28,0.55,2.78,1.41,395.0,Patna
53.61,120.13,13.21,40.06,39.47,17.27,0.94,4.96,54.26,1.57,5.0,0.82,135.0,Bengaluru
20.65,82.44,20.62,9.1,29.72,7.23,2.08,41.04,2.13,0.0,12.28,3.87,103.0,Other Cities
43.53,117.83,25.85,11.87,23.85,8.68,2.2,31.3,83.65,1.01,2.76,0.82,146.0,Jorapokhar
24.47,73.31,16.57,38.97,42.15,22.64,0.96,7.44,33.73,0.39,2.72,0.82,91.0,Bengaluru
117.2,183.31,19.69,45.4,40.0,16.56,1.32,13.44,65.61,4.23,6.44,2.09,268.0,Visakhapatnam
51.92,48.55,8.23,11.45,7.91,25.24,1.11,3.54,25.78,1.2,1.99,0.82,117.0,Chennai
19.03,50.03,77.24,14.17,57.37,11.3,0.43,9.83,23.31,0.66,3.22,0.16,109.0,Patna
56.61,96.62,39.3,18.65,11.86,24.14,1.83,2.8,39.56,4.29,8.67,0.1,106.0,Other Cities
123.19,219.11,24.78,48.33,60.03,49.81,1.21,12.49,38.4,1.52,3.48,0.21,248.0,Delhi
44.72,93.15,10.97,43.69,30.84,9.49,0.67,11.57,22.1,2.87,33.51,9.98,76.0,Hyderabad
217.13,127.41,8.79,9.26,23.85,6.88,0.27,88.02,38.03,1.01,2.76,0.82,110.0,Jorapokhar
29.36,141.54,83.72,29.75,113.47,16.645,83.72,15.31,3.68,0.0,0.0,0.0,751.0,Ahmedabad
742.67,97.965,7.23,21.83,4.3,8.91,2.24,9.74,46.65,2.36,3.55,0.82,607.0,Lucknow
28.53,106.58,18.56,21.39,27.74,15.95,0.49,12.95,12.37,0.76,9.22,0.1,100.0,Other Cities
104.45,25.05,10.61,13.24,20.6,43.45,1.2,6.83,52.79,0.09,0.0,0.82,169.0,Chennai
32.8,48.55,2.98,11.31,12.63,64.51,1.47,4.76,31.72,2.76,15.67,0.82,83.0,Chennai
68.4,90.93,1.72,11.06,7.27,19.03,0.76,18.33,48.09,0.79,1.9,0.13,163.0,Other Cities
122.305,252.305,34.70166666666667,53.93166666666667,17.57,39.69,0.0,22.828064516129032,17.878333333333334,3.0535164835164834,4.94212927756654,10.64,321.8,Gurugram
217.13,184.55,7.0,10.36,23.85,7.0,0.18,79.46,53.64,1.01,2.76,0.82,145.152,Jorapokhar
114.41,71.6625,6.51,16.11,22.3,24.94,0.84,6.61,24.37,1.01,6.39,0.02,305.0,Hyderabad
82.76,122.21,3.15,22.64,14.7,18.82,0.78,29.74,55.26,0.85,8.1,0.14,160.0,Other Cities
62.85,97.965,2.46,16.97,10.94,30.69,1.05,8.67,24.99,22.31,6.71,0.82,120.0,Lucknow
10.74,20.13,5.07,6.07,9.55,4.97,0.38,5.05,28.32,1.01,2.76,0.82,49.0,Thiruvananthapuram
48.43,48.55,4.56,7.46,6.23,55.06611650485438,0.0,4.34,14.01,0.0,0.0,0.82,81.0,Chennai
29.3,56.03,7.13,32.9,25.1,56.1482905982906,1.04,3.4,31.63,0.63,0.99,0.82,81.0,Bengaluru
53.02,48.55,8.82,21.51,16.38,244.15,0.3,8.9,24.74,2.25,2.95,0.82,88.0,Chennai
49.61,186.11808695652175,11.32,22.49,18.73,39.69,0.52,4.73,20.18,1.53,4.649885931558935,10.64,105.0,Gurugram
47.03,93.0,17.96,36.6,54.55,24.94,0.52,4.75,22.69,0.89,7.82,2.02,120.0,Hyderabad
45.71,48.55,13.52,17.82,18.16,121.11873786407767,0.04,2.27,50.13,0.39,0.79,0.82,70.0,Chennai
467.67,93.0,8.56,4.07,12.59,24.94,0.62,7.04,16.44,0.4350450450450451,1.1802702702702703,12.074864864864866,348.0,Hyderabad
43.31,94.45,3.79,23.38,24.16,13.53,0.98,6.97,53.12,0.5,1.98,0.82,100.0,Bengaluru
187.6,97.965,16.48,28.61,4.22,8.91,4.16,5.66,51.48,15.122599999999998,25.118599999999994,0.82,389.0,Lucknow
192.35,158.08,90.22,50.69,140.91,49.8,3.45,10.03,15.52,0.31,1.17,1.08,360.0,Patna
30.71,93.0,11.46,11.84,23.0,24.94,0.75,7.8,23.72,0.39036036036036037,1.3921621621621623,9.64891891891892,118.0,Hyderabad
19.312658959537572,50.11167630057804,3.1115028901734103,4.947941176470589,0.0,2.8500000000000014,0.0,8.3121387283237,8.3048,0.0,0.0,0.0,120.13793103448276,Visakhapatnam
25.16,66.12,1.57,5.41,4.15,12.46,0.6,7.99,13.71,0.44,0.38,0.1,64.0,Other Cities
12.45,31.7,3.46,19.4,12.81,14.56,0.42,5.75,14.47,0.06,1.06,0.07,47.0,Hyderabad
45.74,98.21,8.73,9.25,23.85,6.29,1.456984126984127,5.88,70.21,1.01,2.76,0.82,117.0,Jorapokhar
181.25,97.965,78.75,91.36,6.24,8.91,2.58,6.62,52.92,5.36,12.63,0.82,358.0,Lucknow
18.14,36.89,7.57,21.59,16.19,7.69,0.71,8.4,31.53,2.96,5.39,3.06,56.0,Visakhapatnam
40.19,88.17,12.81,24.17,33.09,13.9,2.17,3.82,29.52,1.01,2.76,0.82,107.0,Thiruvananthapuram
64.41,133.38,150.78,5.79,3.98,13.38,2.59,0.01,40.54,0.0,0.04,0.16,130.0,Other Cities
77.78,131.14,6.1,43.84,28.33,26.3,0.09,7.62,43.26,0.18,6.61,0.07,162.0,Other Cities
217.13,51.38,7.88,9.75,23.85,6.75,0.31,16.46,10.08,1.01,2.76,0.82,82.0,Jorapokhar
16.02,70.46,4.7,30.73,36.51,30.36,1.78,11.64,20.75,2.8,1.72,0.82,74.0,Bengaluru
114.33,200.21,23.74,25.85,43.45,53.25,2.82,15.05,7.91,12.76,35.33,0.1,297.0,Other Cities
20.26,21.26,0.71,32.06,32.76,7.86,1.53,5.95,18.06,0.0,0.03,0.33,80.0,Other Cities
42.82,97.965,5.51,5.97,2.21,8.91,1.3,6.35,61.81,2.77,0.91,0.82,442.0,Lucknow
293.43,48.55,5.6,14.74,11.86,96.04766990291262,0.0,3.48,30.96,0.24,0.04,0.82,332.0,Chennai
46.17,103.29,47.77,14.76,41.23,50.62,1.47,38.16,27.77,0.0,0.0,0.15,124.0,Other Cities
155.2,271.1,34.29,45.14,60.99,46.22,1.4,7.94,56.12,2.29,4.87,0.52,284.0,Delhi
217.13,283.64,7.23,6.95,23.85,6.61,0.0,85.9290909090909,30.43,1.01,2.76,0.82,225.0,Jorapokhar
19.42,69.33,5.64,13.23,11.71,10.96,0.41,5.6,47.28,0.29,0.25,0.1,75.0,Other Cities
53.94,141.54,10.01,12.54,22.55,16.645,10.01,18.85,24.79,2.72,9.57,2.13,249.0,Ahmedabad
57.65,138.99,49.58,168.74,138.85,16.645,49.58,153.44,41.05,1.15,23.37,2.04,614.0,Ahmedabad
56.5,150.65,7.83,48.32,31.61,15.44,0.48,13.82,21.94,4.33,39.8,28.24,128.0,Hyderabad
25.5,58.53,123.26,8.94,85.08154838709677,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
201.07,158.08,17.11,14.36,14.09,49.8,2.29,31.86,30.84,0.65,3.64,1.81,381.0,Patna
22.97,82.04,1.34,11.23,6.94,23.31,0.49,10.92,38.63,3.73,0.66,0.89,71.0,Other Cities
56.62,184.71,14.91,22.71,21.68,23.19,0.91,6.96,34.74,6.51,2.9,2.32,140.0,Gurugram
85.67921686746988,158.08,6.1812048192771085,21.862831325301205,22.074578313253014,49.8,0.0,6.3021686746987955,17.97240963855422,0.0,0.0,0.0,175.01162790697674,Patna
118.41,395.4,10.26,19.99,0.0,39.69,1.04,3.98,31.67,1.73,2.41,10.64,314.0,Gurugram
128.72,158.08,43.23,30.24,73.24,49.8,1.81,5.69,10.81,0.29,2.06,0.71,260.0,Patna
59.86,240.88,16.55,30.46,30.61,34.98,0.92,11.57,62.12,1.98,14.48,0.28,280.0,Delhi
73.41,97.965,8.57,30.57,22.52,7.55,1.1,5.91,18.43,1.06,1.41,0.82,200.0,Lucknow
14.17,30.93,38.62,3.78,11.9,15.1,0.93,9.03,44.79,1.7,0.64,1.75,88.0,Other Cities
20.82,36.97,13.25,8.81,22.06,11.07,0.68,5.7,21.35,1.72,1.1,2.0,64.0,Amritsar
53.91,108.89,11.11,98.4,60.11,16.645,11.11,142.7,46.08,4.92,38.32,2.02,411.0,Ahmedabad
120.33,182.65,5.68,60.37,36.74,17.46,1.02,26.39,21.83,0.08,0.14,0.11,301.0,Other Cities
13.72,31.06,1.4,4.58,3.58,6.74,0.0,15.56,26.1,0.05,0.54,0.16,42.0,Other Cities
25.5,58.53,123.26,8.94,69.39,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
36.78,94.33,1.8,22.19,13.11,12.62,0.51,6.41,56.64,3.96,9.83,2.26,109.0,Hyderabad
17.25,32.02,2.58,6.82,5.82,11.04,0.37,4.65,65.23,0.29,0.2,0.2,83.0,Other Cities
12.34,30.25,8.08,15.36,8.43,5.37,0.21,4.19,32.15,0.22,1.56,0.25,51.0,Hyderabad
60.75,97.965,5.75,23.63,6.24,8.91,1.33,1.9,31.2,0.59,11.17,0.82,78.0,Lucknow
47.81,30.481666666666666,7.81,22.21,29.49,6.62,0.84,5.0,19.25,0.0,0.79,0.82,123.0,Chennai
83.64,118.52,1.83,15.67,9.82,19.48,0.84,16.5,50.47,0.94,4.12,0.12,166.0,Other Cities
85.19,395.4,5.9,16.83,19.799877300613495,39.69,0.58,12.15,45.58,0.03,2.17,10.64,171.0,Gurugram
28.41,68.55,1.8,22.08,13.13,12.67,0.47,5.89,59.34,0.94,6.24,0.33,89.0,Hyderabad
29.47,37.82,6.64,4.88,11.5,3.72,1.64,9.85,40.39,0.01,0.08,1.58,88.0,Other Cities
72.14,186.18,13.02,16.72,23.24,39.69,0.65,2.13,32.57,0.0,0.0,10.64,120.0,Gurugram
70.57,48.55,8.24,13.74,13.91,1.31,0.64,6.41,20.8,8.71,13.08,0.82,183.0,Chennai
147.77,270.1,96.96,35.25,132.21,8.46,2.47,6.53,26.29,9.47,14.6,22.35,324.0,Amritsar
20.66,35.48,0.93,2.91,1.22,2.98,0.17,3.94,60.41,417.51,417.51,1.57,73.0,Other Cities
42.37,114.26,23.73,39.21,53.39,16.3,1.31,11.59,39.36,1.54,8.16,0.82,108.0,Jaipur
61.68,48.55,3.86,11.13,7.73,74.83368932038834,0.01,4.23,25.51,0.07,0.0,0.82,80.0,Chennai
217.13,153.72444444444446,10.417777777777777,7.404444444444445,23.85,6.348888888888889,0.8029411764705883,124.67333333333332,37.775555555555556,1.01,2.76,0.82,89.36,Jorapokhar
18.2,33.99,0.52,2.43,1.65,1.35,1.02,1.11,27.21,1.01,2.76,0.82,77.0,Thiruvananthapuram
44.031810344827576,141.54,11.113922413793102,29.259137931034484,40.37189655172414,16.645,11.113922413793102,4.354655172413793,37.3539224137931,1.111422413793104,2.4113793103448273,0.5027586206896553,281.9742489270386,Ahmedabad
59.32,161.14,9.86,37.36,11.15,26.62,0.15,18.52,64.29,0.13,1.15,0.26,173.0,Hyderabad
14.02,30.52,0.72,3.17,1.86,1.29,0.77,1.01,20.82,1.01,2.76,0.82,49.0,Thiruvananthapuram
25.5,58.53,123.26,8.94,151.71,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
13.7,36.69,4.32,9.13,13.5,11.77,0.36,5.45,27.12,1.3,8.89,0.89,42.0,Other Cities
112.99,97.965,13.93,32.13,28.23,1.2133333333333334,1.19,7.23,21.28,1.24,27.51,0.82,173.0,Lucknow
28.2,48.55,10.21,13.68,23.88,53.67,0.74,5.66,14.0,0.08,0.0,0.82,111.0,Chennai
100.88,168.13,7.17,5.44,12.55,1.31,0.08,10.53,31.51,0.0,0.0,0.79,244.0,Other Cities
11.0,21.19,8.87,9.2,23.85,6.3,1.65,3.47,5.26,1.01,2.76,0.82,99.0,Jorapokhar
22.51,54.11,6.53,20.95,14.98,9.79,0.46,3.41,19.96,0.48,2.65,0.16,54.0,Hyderabad
26.15,41.97,1.89,12.03,7.88,4.04,1.24,3.64,7.7,1.01,2.76,0.82,76.0,Thiruvananthapuram
75.71,158.08,12.6,74.34,27.34,49.8,0.99,39.56,85.9,5.23,59.4,22.35,135.0,Patna
126.07,214.45,14.98,60.31,86.44,62.47,1.37,8.09,83.13,2.45,7.86,2.6753658536585365,261.0,Delhi
89.45,158.08,77.03,16.78,93.84,49.8,1.48,8.8,22.95,0.24,0.83,0.57,194.0,Patna
19.85,40.32,3.57,2.14,3.46,4.58,2.53,2.76,29.12,0.14,0.26,0.02,106.0,Other Cities
5.4,9.88,11.62,0.27,15.57,17.69,0.25,7.21,0.22,8.33,8.74,0.36,19.0,Other Cities
25.5,58.53,123.26,8.94,112.23,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
160.16,158.08,13.49,19.21,10.16,49.8,1.29,35.83,47.11568181818181,3.02,25.18,11.65,334.0,Patna
30.378813559322033,244.87769230769229,11.427692307692308,9.127692307692307,23.85,6.280769230769231,0.8330769230769232,27.618461538461542,15.752307692307692,1.01,2.76,0.82,102.93023255813954,Jorapokhar
42.61,87.52,10.42,23.95,27.32,16.41,0.86,4.63,47.19,0.94,2.56,0.82,113.0,Bengaluru
43.77,87.96,3.35,40.99,22.49,16.645,3.35,31.4,53.61,10.92,46.65,5.63,152.0,Ahmedabad
178.56,286.81,69.9,16.51,132.46,15.74,1.87,13.22,17.92,0.0,431.87,2.73,363.0,Other Cities
117.85,395.4,5.35,15.58,20.03223926380368,39.69,0.61,20.15,43.46,0.03,3.33,10.64,307.0,Gurugram
10.99,59.27739130434783,8.53,8.16,15.85,45.0,0.7,4.13,39.6,0.18,0.0,0.82,68.0,Chennai
120.75,92.29,1.92,21.65,15.87,27.65,0.64,2.67,15.85,1.21,5.95,1.22,340.0,Hyderabad
43.6,151.22,5.47,8.65,7.28,39.69,0.16,15.36,31.38,0.0,0.0,10.64,103.0,Gurugram
73.42,170.28,11.18,56.58,56.82,49.91,1.06,10.86,52.82,4.02,11.76,0.82,189.0,Jaipur
82.19,127.59,3.74,25.96,15.4,15.25,1.12,4.77,100.61,8.61,13.06,2.9,173.0,Visakhapatnam
77.76,141.54,25.81,78.94,57.77,16.645,25.81,110.69,79.46,19.04,87.65,20.17,306.0,Ahmedabad
61.9,158.08,30.75,72.71,39.43,49.8,1.41,15.58,59.38,2.98,36.56,14.73,104.0,Patna
38.73,48.55,7.29,16.0,15.58,129.91,1.71,6.04,50.61,1.2993333333333335,8.098,0.82,154.0,Chennai
81.36,108.46,0.78,2.51,1.1,2.52,0.37,8.15,65.99,0.32,0.04,3.09,143.0,Other Cities
113.44,162.48,35.78,11.56,71.11,14.77,1.44,12.03,19.09,1.53,0.09,0.13,336.0,Other Cities
84.9,395.4,11.83,37.63,18.82,39.69,1.43,11.16,32.53,0.86,8.63,10.64,202.0,Gurugram
52.42,136.94,20.2,48.69,42.33,11.3,1.23,11.47,18.65,5.39,10.51,2.56,115.0,Visakhapatnam
70.08,141.54,11.42,81.65,48.35,16.645,11.42,116.77,61.73,0.74,5.81,3.21,400.0,Ahmedabad
60.99,212.51,19.08,22.42,38.24,24.2,0.7,27.49,23.48,0.0,0.38,5.07,193.0,Other Cities
17.75,26.31,9.24,10.51,12.01,1.65,0.4,15.62,21.27,0.0,0.0,1.1,31.0,Other Cities
20.71,72.89,17.35,11.81,26.87,12.14,0.82,6.74,32.77,1.43,1.75,2.0,75.0,Amritsar
56.67,158.08,16.06,51.0,22.73,49.8,0.78,27.39,66.06,1.95,33.29,7.7,96.0,Patna
58.98,108.56,10.25,16.64,34.65,13.91,0.8,17.35,36.7,1.47,15.98,0.12,107.0,Other Cities
186.31,395.4,7.65,19.64,20.791288343558282,39.69,0.42,14.3,38.15,0.03,2.47,10.64,333.0,Gurugram
64.38,95.85,12.59,60.39,19.27,30.2,0.64,31.07,67.2,0.04,0.65,0.31,162.0,Hyderabad
166.38,97.965,2.57,12.16,4.22,8.91,3.95,6.09,25.12,20.88,20.88,0.82,330.0,Lucknow
52.87,101.96,25.56,37.21,62.77,15.25,1.01,12.45,20.34,5.41,1.44,0.45,105.0,Mumbai
38.57,83.46,13.16,16.46,21.7,39.69,0.11,1.1769565217391305,32.58,2.82,4.905019011406844,10.64,94.0,Gurugram
57.66,123.59,20.92,67.65,52.81,19.27,1.16,14.95,40.86,3.05,18.83,3.91,134.0,Hyderabad
194.09,395.4,9.12,22.41,19.9,39.69,1.52,6.858461538461538,28.26,0.46,1.14,10.64,346.0,Gurugram
21.87,158.08,16.8,46.8,22.31,49.8,1.77,44.93,70.01,1.11,8.6,6.76,109.0,Patna
34.12,39.61,8.25,16.49,22.86,27.36,0.83,5.89,62.67,1.03,2.37,0.82,105.0,Chennai
42.72,98.38,3.75,31.97,31.3,48.252649572649574,1.55,3.02,53.46,0.25,1.1,0.82,124.0,Bengaluru
92.74,395.4,0.97,21.87,22.898036809815952,39.69,0.89,4.45,9.48,0.04,4.45,10.64,178.0,Gurugram
20.11,34.76,12.78,30.57,23.64,12.37,0.0,4.88,25.45,1.438032786885246,0.6268750000000001,0.23800000000000002,30.0,Amritsar
147.07,208.87,67.91,30.14,23.78,55.52,0.37,14.64,42.39,0.72,3.4,0.09,319.0,Delhi
174.5,97.965,15.73,11.88,4.22,8.91,3.41,5.02,49.4,16.16,40.56,0.82,344.0,Lucknow
18.32,47.55,4.48,13.62,14.97,6.59,0.66,7.81,14.16,0.39,1.32,0.82,56.0,Bengaluru
172.85,97.965,84.99,93.99,42.888,8.91,2.8,8.12,39.03,2.36,3.08,0.82,333.0,Lucknow
153.84,395.4,8.82,23.82,20.6,39.69,3.5,7.35,25.51,0.89,0.59,10.64,339.0,Gurugram
18.51,47.43,27.93,11.05,35.5,25.58,0.51,6.11,29.32,1.01,2.76,0.82,59.0,Thiruvananthapuram
34.47714285714286,100.49571428571429,33.268571428571434,25.049999999999997,23.64,12.305714285714286,0.0,5.23,7.012857142857143,3.37125,4.137142857142857,2.682857142857143,116.33333333333333,Amritsar
62.08,45.57,2.06,19.46,32.1,10.25,0.69,14.87,20.89,0.0,1.43,0.1,114.0,Other Cities
16.02,97.965,8.0,11.99,13.841333333333333,8.91,1.86,2.79,13.01,0.62,1.97,0.82,58.0,Lucknow
263.25,422.11,143.08,101.67,79.26,77.5,1.05,20.38,34.89,8.15,18.27,0.0,474.0,Delhi
67.62,129.98,32.76,9.65,41.22,67.9,1.45,3.08,25.55,0.0,0.0,4.22,128.0,Other Cities
22.78,37.03717391304349,7.5,9.37,16.33,41.49,1.12,6.79,49.94,0.15,0.0,0.82,81.0,Chennai
27.18,64.55,8.85,8.96,16.41,10.13,0.48,2.96,14.03,3.75,1.11,13.8,61.0,Amritsar
65.1,48.55,7.81,16.1,22.16,196.84,3.66,4.28,13.33,14.048333333333334,18.250169491525426,0.82,241.0,Chennai
54.25,158.76,48.94,33.31,82.26,7.21,2.41,20.25,52.22,2.25,1.44,0.45,142.0,Mumbai
75.06,141.54,14.78,6.35,21.13,16.645,14.78,19.31,6.0,4.41,7.7,0.0,301.0,Ahmedabad
35.16,53.9,4.57,6.01,6.88,5.76,1.41,11.07,45.94,1.01,2.76,0.82,93.0,Thiruvananthapuram
12.41,57.2,17.28,8.5,25.75,10.61,0.58,9.9,18.84,1.16,1.44,0.45,65.0,Mumbai
25.5,58.53,123.26,8.94,89.06266666666667,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
133.0,206.76,12.18,26.92,22.2,19.62,0.98,17.35,39.22,0.42,0.05,0.51,307.0,Other Cities
19.25,97.12,7.68,2.76,10.41,1.37,0.75,8.71,33.4,4.53,2.14,1.4,88.0,Other Cities
46.3,160.82,40.24,47.9,65.63,16.645,40.24,41.94,33.06,2.1,31.38,0.51,573.0,Ahmedabad
50.46,183.66,18.77,10.15,28.92,7.21,1.31,31.14,8.21,0.0,11.96,0.11,167.0,Other Cities
18.63,26.41,0.86,2.64,1.14,2.72,0.22,3.66,39.09,449.38,449.14,1.2,51.0,Other Cities
46.96,119.96,3.61,18.97,18.53,27.07,0.64,11.14,47.5,1.19,1.86,0.82,124.0,Jaipur
30.64,72.35,10.48,24.95,30.26,19.62,0.78,8.85,28.3,0.39,3.94,0.82,69.0,Jaipur
49.01,105.17,43.81,40.63,81.91,28.4,0.9,8.19,22.04,1.21,2.89,0.92,167.0,Patna
27.88,395.4,1.82,3.01,2.84,39.69,0.35,1.59,27.072631578947366,0.86,8.63,10.64,46.0,Gurugram
63.65,48.55,4.99,5.76,8.7,190.4,0.81,3.97,20.87,2.11,4.89,0.82,132.0,Chennai
52.66,130.64,6.13,34.1,23.13,18.88,1.26,11.29,77.47,0.0,1.04,2.72,143.0,Other Cities
2.49,7.33,20.36,0.7,25.15,25.23,0.24,12.97,3.3,17.11,17.44,1.04,31.0,Other Cities
103.77,227.07,43.9,55.47,71.06,33.86,1.29,20.72,40.14,4.94,35.57,0.58,239.0,Delhi
36.32,109.1,48.67,36.88,86.04,7.21,1.87,18.0,32.52,1.04,1.44,0.45,110.0,Mumbai
14.62,0.19,107.23,4.85,74.17,25.23,2.41,9.4,12.52,5.8,10.32,0.26,118.0,Other Cities
10.85,39.43,9.06,11.31,6.69,4.9,0.16,5.26,34.33,0.0,0.37,0.16,63.0,Hyderabad
90.35,97.965,9.41,22.26,17.16,20.24,1.47,8.52,38.63,0.77,2.98,0.82,203.0,Lucknow
28.38,97.965,9.31,14.31,14.656571428571429,8.91,1.18,4.39,10.29,0.76,1.98,0.82,64.0,Lucknow
12.87,19.67,0.93,2.66,1.05,2.73,0.24,8.49,5.3,0.03,0.19,0.54,23.0,Other Cities
100.96,158.08,13.43,14.59,27.46,49.8,1.26,6.2,8.03,0.21,1.46,0.52,154.0,Patna
28.62,46.5,8.08,6.61,14.68,4.58,0.0,12.3,4.72,0.22,0.09,0.1,81.0,Other Cities
66.14,157.92608695652174,8.68,21.25,22.46,39.69,0.65,2.54,43.61,0.46,4.7565779467680604,10.64,133.0,Gurugram
22.27,45.67,2.06,3.51,5.28,3.44,1.16,3.39,17.27,0.0,0.0,0.0,121.0,Other Cities
47.14,63.22,0.97,3.03,1.29,3.12,0.58,10.2,35.73,0.43,0.08,2.55,70.0,Other Cities
69.43,124.7,5.39,33.71,27.27,39.69,0.53,31.52,35.4,2.0,6.01,10.64,244.0,Gurugram
23.45,52.64,9.06,10.22,6.3,3.9,1.5,23.39,15.53,0.0,12.56,1.02,78.0,Other Cities
89.14,141.54,63.43,81.71,55.88,16.645,63.43,70.0,44.86,4.07,32.37,6.93,1319.0,Ahmedabad
120.65,234.99,13.73,48.48,62.12,26.28,1.19,10.05,37.72,25.93,33.59,1.58,274.0,Other Cities
66.44,115.34,3.97,45.36,27.13,17.81,0.64,5.43,34.07,2.09,11.14,1.66,131.0,Hyderabad
69.49,97.7,1.95,12.04,8.0,20.46,0.68,17.89,59.37,0.71,1.24,0.1,109.0,Other Cities
68.71,162.2,21.67,47.24,67.91,42.46,2.22,8.51,55.57,3.29,11.92,0.0,165.0,Delhi
120.47,395.4,14.27,14.84,15.07,39.69,1.39,5.73,15.37,0.86,8.63,10.64,202.0,Gurugram
25.5,58.53,123.26,8.94,12.04,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
57.19,135.99,20.18,16.54,28.46,70.67,0.7,16.39,10.83,0.9,2.64,0.24,123.0,Other Cities
30.37,53.71,9.94,20.46,18.92,14.86,0.88,9.16,44.03,1.01,2.76,0.82,65.0,Thiruvananthapuram
19.11,52.66,4.92,21.68,15.07,23.05,0.31,13.65,15.36,0.09,0.97,0.03,58.0,Hyderabad
43.82,59.48,9.47,14.87,18.86,45.74,0.94,7.71,21.78,0.5,0.0,0.82,87.0,Chennai
137.81,263.37,100.06,50.56,150.62,9.65,2.5,9.17,24.79,9.65,11.6,18.92,316.0,Amritsar
42.97,110.65,4.45,39.3,24.29,16.81,0.75,7.55,43.31,1.31,6.62,1.5,117.0,Hyderabad
55.5,152.81,5.35,17.67,14.58,11.11,1.43,14.7,48.57,0.0,9.84,0.43,100.0,Other Cities
29.595,230.94923076923075,11.26923076923077,9.489230769230769,23.85,6.236923076923077,0.8676923076923078,24.86615384615385,16.580769230769228,1.01,2.76,0.82,100.41860465116278,Jorapokhar
109.44,97.965,23.24,76.78,57.73,31.48,1.9,11.96,20.27,3.13,11.06,0.82,245.0,Lucknow
110.42,158.99,26.6,18.39,41.2,66.8,1.59,14.13,5.94,25.07,23.24,0.12000000000000001,235.0,Other Cities
25.5,58.53,123.26,8.94,27.57,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
15.67,77.37,10.53,16.43,26.96,7.21,1.17,11.43,30.01,0.46,1.44,0.45,69.0,Mumbai
24.63,44.26,40.95,26.07,35.88,83.09,0.2,4.37,26.3,3.32,0.84,10.17,60.0,Amritsar
18.86,40.47,7.74,10.96,24.46,6.13,0.49,11.36,17.67,0.15,10.45,4.74,87.0,Other Cities
25.5,58.53,123.26,8.94,21.73,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
43.55,55.33,24.58,34.87,56.3,34.99,2.69,8.23,91.54,2.99,19.32,0.0,121.0,Delhi
70.52,158.08,21.36,109.62,130.98,49.8,0.94,2.08,30.97,0.1,0.46,0.16,169.9375,Patna
22.66,42.4,6.04,16.78,22.87,33.0,0.64,8.7,48.65,0.09,1.14,0.82,74.0,Chennai
119.39,146.8944347826087,10.59,22.3,26.53,39.69,0.97,7.53,47.44,0.08,4.798326996197718,10.64,302.0,Gurugram
76.05,110.35,2.76,13.72,9.54,4.81,2.37,9.98,62.22,1.01,2.76,0.82,116.0,Thiruvananthapuram
47.5,97.7,22.5,16.88,23.64,12.32,0.0,4.9,7.0,2.56,1.02,0.5,100.0,Amritsar
25.83,56.37,1.8,9.28,12.9,10.98,0.36,19.51,62.95,0.3,4.0,0.2,76.0,Other Cities
25.06,80.14,2.13,10.6,0.0,11.26,2.25,44.6,43.4,0.0,0.0,0.2,119.0,Other Cities
146.84108823529414,141.54,49.70352112676056,16.680957746478875,27.227676470588236,16.645,49.70352112676056,65.29498591549296,30.47147058823529,0.0,0.0,0.0,294.18475073313783,Ahmedabad
